SOURCE_ID,teff_gspphot,lum_flame,radius_flame,parallax_over_error,ruwe,spectral
435874794696430336,6444.728,2.9808607,1.3850496,21.162397,0.99259,F (6000-7500)
2010147503175841280,6727.9873,4.3318715,1.4967986,57.38898,0.953732,F (6000-7500)
2713558967519127040,6233.6865,3.3772054,1.5793353,82.33719,1.003555,F (6000-7500)
3119593699533132544,6231.579,2.2728825,1.3645169,36.69372,0.93145996,F (6000-7500)
4863286787471867776,6184.965,3.9434772,1.7322248,26.691397,1.148885,F (6000-7500)
1869296318448459648,6188.905,1.6615522,1.1210705,111.27892,1.1427256,F (6000-7500)
5872761263517468288,6297.2017,1.6086304,1.3520621,20.446064,1.019093,F (6000-7500)
1847907175143201408,6004.05,2.5453982,1.4883176,21.116205,0.9467126,F (6000-7500)
4683354866386442240,6104.2207,3.024962,1.5552462,120.01381,1.3956541,F (6000-7500)
6205158536382586240,6042.201,1.7078974,1.281135,102.648224,1.1051233,F (6000-7500)
1151298664100233216,6438.1294,3.3591096,1.4660535,49.846474,0.9895913,F (6000-7500)
1697766732062677248,6362.827,2.2964323,1.2476263,69.78129,0.93421626,F (6000-7500)
2061568810164500352,6383.4805,5.980661,1.9958088,38.382797,1.0499837,F (6000-7500)
4261741433344735872,6721.689,7.610016,2.0199394,41.21785,0.9685913,F (6000-7500)
4588514055691458560,6032.6387,2.2016375,1.3464638,20.547132,0.98764575,F (6000-7500)
5544315631071286784,6181.109,2.3039665,1.320967,30.299591,1.0359116,F (6000-7500)
2075430731201095680,6323.565,3.439731,1.541732,28.211779,0.97857696,F (6000-7500)
6540708736197046912,6572.072,4.4935155,1.6333123,179.04187,1.0138627,F (6000-7500)
3432170183700865152,6487.0605,6.807139,2.05863,58.460342,1.0257004,F (6000-7500)
5339098520309903744,6623.4897,5.3471766,1.754703,81.42277,0.81540775,F (6000-7500)
2023753375458742656,6628.4224,3.7799308,1.4643387,54.45666,0.98112684,F (6000-7500)
6395725689845915392,6109.665,1.8421649,1.2335327,92.88218,0.994096,F (6000-7500)
4052985917973728512,6282.692,10.664131,2.724212,27.37797,0.8411323,F (6000-7500)
1847233999146916224,6208.1313,2.2312822,1.2929074,27.30965,1.0142998,F (6000-7500)
5258093959595628544,6242.104,1.7922051,1.1449196,35.584488,0.9949482,F (6000-7500)
253297178048345088,7434.4272,5.744989,1.441379,22.461002,1.0550022,F (6000-7500)
1857042398791310848,6481.721,3.2847786,1.4368124,24.389992,1.0401701,F (6000-7500)
3524852240756507392,6061.4336,3.8614886,1.8033084,63.640987,1.0412033,F (6000-7500)
3043354422255843328,6689.1807,5.5337567,1.7571537,120.26275,0.9052688,F (6000-7500)
5647945529696617472,6320.4966,3.3908253,1.5624614,47.095516,0.96842724,F (6000-7500)
2032871728503518336,6110.222,2.320306,1.3640771,28.623526,0.9945896,F (6000-7500)
2125869487083389184,6694.3276,5.127668,1.6755853,80.41291,0.9727606,F (6000-7500)
5228576092469830528,6134.253,7.0970597,2.3556244,48.566116,1.017927,F (6000-7500)
547547242922534912,7107.7285,2.2560928,0.98633635,26.728327,1.0418191,F (6000-7500)
5719595582879567488,6325.2627,2.1336632,1.2166156,28.942423,0.91729826,F (6000-7500)
2974208266288624256,6160.0117,1.9812132,1.2368102,50.481056,1.0294764,F (6000-7500)
511772600594823808,6735.282,1.3669404,0.8584034,33.651535,1.3473426,F (6000-7500)
4186773363265262592,6491.0254,4.9794717,1.7650125,153.37218,0.8915193,F (6000-7500)
599099116900013952,6326.808,2.2017171,1.2404155,22.54777,1.0341948,F (6000-7500)
433674500126005504,6451.142,2.7475927,1.3311232,28.726046,0.9223915,F (6000-7500)
2053826873899487616,7195.6807,7.1845255,1.7253603,21.695936,0.97502166,F (6000-7500)
5355371086206619136,7093.8315,16.153051,2.6615362,31.31424,0.9707753,F (6000-7500)
4506520690507067904,6320.174,5.0087,1.8656615,20.761234,1.006678,F (6000-7500)
3431884482477221376,6348.386,20.937922,3.7753072,21.162163,1.0678768,F (6000-7500)
5334749260272685184,6291.8145,7.3055644,2.2475636,36.25076,0.9802711,F (6000-7500)
5614320093310443008,6780.484,5.341147,1.6716762,34.8411,1.0233926,F (6000-7500)
4519247778090225408,6040.4233,1.2150317,1.0106549,35.356647,1.092088,F (6000-7500)
354950498369782912,6148.825,1.4927384,1.0698389,52.791054,1.0477659,F (6000-7500)
2013524378258910464,6950.06,4.536016,1.4550948,56.165237,1.0018747,F (6000-7500)
1810336519237235584,6738.67,6.3440266,1.8486211,58.232952,1.000854,F (6000-7500)
5253253256593585664,6502.542,4.2732773,1.633323,30.68963,0.99511003,F (6000-7500)
4449686861408907648,6198.439,1.3995699,1.082405,157.31935,0.8837322,F (6000-7500)
527013828920766848,6096.1367,13.201217,3.2544332,31.759352,1.0103135,F (6000-7500)
5355103801786977024,6406.0884,5.3789973,1.8763962,42.59663,0.95133877,F (6000-7500)
5656826903586763520,6130.267,5.521595,2.0939436,27.939291,0.999697,F (6000-7500)
329798929364586624,6278.148,4.3015146,1.7586923,20.47906,1.030259,F (6000-7500)
1960381957626513536,6454.6597,4.4307375,1.6819149,100.28831,0.98672694,F (6000-7500)
4073539127496932096,6026.8525,1.8247643,1.2386906,30.062948,1.0984758,F (6000-7500)
5836046749289792128,6581.217,6.448187,1.9576877,31.015142,0.914132,F (6000-7500)
1986415953431524864,6095.735,4.4435835,1.8927023,22.500505,1.116609,F (6000-7500)
2060789290782412544,6023.588,7.428546,2.497912,42.13953,0.98170143,F (6000-7500)
1346177891714400000,6239.1987,2.1497877,1.2563775,58.788807,1.0507901,F (6000-7500)
5893328861137561728,6577.32,2.9948623,1.2865393,97.47494,0.98107886,F (6000-7500)
6482645623076557952,6847.5024,7.4326973,1.9373281,73.146194,1.1533375,F (6000-7500)
3327226604895885568,6485.0166,3.163606,1.4043305,60.26518,1.061319,F (6000-7500)
4482058412179453312,6018.722,4.5771914,1.9670874,85.18483,0.99780697,F (6000-7500)
4759513780530592896,6058.4297,1.5912975,1.1437722,160.05664,1.1583346,F (6000-7500)
4289822857202191744,6562.366,4.362059,1.6178787,29.440193,0.9383209,F (6000-7500)
5300634992186721536,6443.5815,3.5206537,1.4972379,22.322868,0.9618498,F (6000-7500)
6069856625504012800,6006.3247,6.6171846,2.3778238,56.838856,1.191065,F (6000-7500)
3138753548640102144,6601.9697,3.2992287,1.3772027,20.022875,0.9599895,F (6000-7500)
5997348781466319488,7126.6626,2.492764,1.036922,26.656042,1.0673963,F (6000-7500)
3346848562422831104,7096.2773,4.620728,1.4008476,33.102707,0.9394134,F (6000-7500)
5350580445317135744,6026.36,2.184327,1.355791,29.00515,1.2967616,F (6000-7500)
5542277480113817344,6133.8354,1.8297905,1.1976733,30.41308,0.9911459,F (6000-7500)
202580795470433792,6168.8037,12.751598,3.1234357,36.4819,1.0282646,F (6000-7500)
5594239781166561280,6018.458,1.4336096,1.1029645,32.591976,1.0448992,F (6000-7500)
374245480030993664,6781.582,4.0437865,1.4578047,113.91317,1.0598565,F (6000-7500)
2826925797528959360,6057.4585,3.5560248,1.7102497,79.343735,0.97906685,F (6000-7500)
5793656555826556288,6315.8247,2.7899504,1.3937505,72.80268,0.97043365,F (6000-7500)
5622430499081513344,6269.4893,2.8856685,1.439534,160.74084,0.8849815,F (6000-7500)
2919144071137878016,6440.2114,2.692927,1.3178538,26.303955,1.0599644,F (6000-7500)
617718487322047872,6250.1724,2.3078318,1.4165288,39.124622,0.9551841,F (6000-7500)
3332313362301620608,7196.131,12.618535,2.282223,20.87348,1.0084774,F (6000-7500)
4064793023614459136,6007.037,2.1468446,1.3540554,22.220173,0.916802,F (6000-7500)
5351595427675336064,6564.903,3.074421,1.3475354,43.54315,0.97403246,F (6000-7500)
3007116546228924288,6845.311,5.965623,1.7307523,94.488106,1.0245054,F (6000-7500)
3022928657306963840,6293.11,1.8900987,1.1565661,52.805073,0.97439045,F (6000-7500)
4307036227123996032,6569.8604,1.7180183,1.0026909,20.266346,0.9419837,F (6000-7500)
486087738386602624,6755.427,4.3035927,1.5124683,447.25854,0.9365817,F (6000-7500)
351590936293170304,7256.645,7.7510943,1.7630565,63.625267,1.1162927,F (6000-7500)
3041303420757751808,6777.5513,7.9635105,2.0467868,54.64833,1.0403769,F (6000-7500)
4259945896461798144,6086.3853,41.951958,5.8287277,40.25608,1.0209209,F (6000-7500)
2006131536957482880,7193.177,42.20396,2.6891496,41.117176,0.9719147,F (6000-7500)
2884452344677901312,6246.471,6.9695086,2.2531648,74.6502,1.1289054,F (6000-7500)
3101975945548525312,6836.1143,4.080051,1.4408274,78.518326,1.0136135,F (6000-7500)
5222364538959953920,6486.188,7.740188,2.2000468,61.97951,1.1364423,F (6000-7500)
1864909919885212416,6324.7173,4.183665,1.7074642,32.44167,0.96728563,F (6000-7500)
2890819826969527552,6424.3843,2.582807,1.2993631,97.98085,1.0298616,F (6000-7500)
457243901961740928,6073.855,3.6720269,1.7289897,89.79063,0.9851971,F (6000-7500)
4335448329137748352,6493.838,5.702777,1.8827242,219.20093,0.9099188,F (6000-7500)
1864908579855390080,6202.99,3.348085,1.5806946,21.977173,1.0171496,F (6000-7500)
3641659511367796992,7055.18,5.532325,1.574313,148.4805,1.1134055,F (6000-7500)
5375707172213026432,6382.5273,1.7963285,1.0959251,40.283333,1.0273931,F (6000-7500)
5516367076286238848,6282.809,6.098387,2.0845397,58.008217,1.3470247,F (6000-7500)
5984222021381880960,7126.4277,3.3197737,1.2033808,27.514595,1.0141644,F (6000-7500)
2194387684469653760,6290.2705,3.9276264,1.6684008,53.047924,0.96964794,F (6000-7500)
6660992009738951552,6339.589,4.7839594,1.8172596,29.169655,1.0114958,F (6000-7500)
2176326350569560064,7100.7393,7.0539117,1.7423332,37.037785,0.9579089,F (6000-7500)
5233563271056683264,7349.2236,10.456678,1.9925193,85.290855,0.8902114,F (6000-7500)
4503621072181336064,7141.749,10.340877,2.0951838,35.961086,1.0764294,F (6000-7500)
2229421732702064128,6906.9883,5.4366913,1.6271147,23.89431,1.0392245,F (6000-7500)
811976319068510592,6580.429,2.8181367,1.2940283,26.26262,1.0134665,F (6000-7500)
5532853462872739456,6351.7676,4.7219677,1.8136144,26.775341,0.9824979,F (6000-7500)
6719451496812498304,6153.671,2.3069077,1.3396184,39.07013,1.027691,F (6000-7500)
4525936691432582912,6239.877,1.6439489,1.0967456,67.83311,1.0288705,F (6000-7500)
6412605289276127104,6217.439,5.062645,1.9368224,123.126366,0.9644704,F (6000-7500)
5409235851604300288,6661.6484,6.6999516,1.9379799,23.515312,0.970741,F (6000-7500)
459481412421974016,6352.758,2.1381516,1.2088084,51.94183,0.93937325,F (6000-7500)
430872910147832192,6656.5703,5.414675,1.7227082,24.005325,1.3204606,F (6000-7500)
2027275557881164288,6624.959,8.831317,2.2532966,24.583656,0.92003506,F (6000-7500)
5642072488339886208,6076.6733,2.6893053,1.5129323,47.778477,1.0282995,F (6000-7500)
119985683850186752,6100.8135,1.3762625,1.04834,28.231833,0.98589176,F (6000-7500)
1129108423507342208,6230.8984,3.1551745,1.5290332,37.547703,1.0752375,F (6000-7500)
5428436004674049920,6214.7637,2.8171532,1.4518597,28.583363,0.9427511,F (6000-7500)
3061693825232703872,6146.709,1.9408121,1.2281407,160.31116,0.87589914,F (6000-7500)
2226854854088298624,6806.6987,5.1272745,1.6259325,57.244183,1.0732455,F (6000-7500)
6707164420009248640,6160.9653,1.6483461,1.1294436,39.702248,0.9501444,F (6000-7500)
533215521174267136,7358.4683,8.989111,1.6739441,39.42143,0.987544,F (6000-7500)
278825364143694592,6269.809,6.6671443,2.1850808,92.83077,0.8585736,F (6000-7500)
2534557821681975552,6124.4946,2.122952,1.2961537,24.757757,1.0192219,F (6000-7500)
4762836504669480576,6137.5474,1.8786227,1.2126992,88.06641,0.9928405,F (6000-7500)
5333094602697375488,6001.9673,0.61570734,0.72522086,30.34938,1.0005451,F (6000-7500)
5851672836672177792,6319.0674,5.5734563,1.9690356,32.44013,0.958763,F (6000-7500)
245633582007160704,7213.1226,3.6425374,1.2160926,22.493235,0.98744595,F (6000-7500)
6472597907863028096,6740.1387,10.280778,2.3512352,71.70079,1.113804,F (6000-7500)
5338444036001586944,7468.261,7.756833,1.6136686,21.633718,0.9886514,F (6000-7500)
1830068148758383232,6331.9297,3.157863,1.4673812,98.75339,0.8600819,F (6000-7500)
6037985940942313728,6213.126,1.5507829,1.0740643,27.178776,0.9968839,F (6000-7500)
1829039555619909888,6145.6055,8.283132,2.5419846,29.163422,0.96671635,F (6000-7500)
5342695916170978176,6531.959,3.2578115,1.3888808,80.065094,0.9591669,F (6000-7500)
1180538389134136192,6366.4717,2.9948623,1.4186778,69.68371,0.91056687,F (6000-7500)
5916652084048264448,7019.5103,8.676109,1.9788848,44.14428,0.95903176,F (6000-7500)
5910612604105236864,6051.3364,1.0166744,0.9537821,133.88507,0.9813096,F (6000-7500)
472159228166402304,6666.1226,4.780162,1.6311299,57.821995,1.0330023,F (6000-7500)
5225660290704678144,6168.2925,1.9881628,1.2300173,33.946873,1.0236185,F (6000-7500)
4430572783769538816,6775.9404,4.7632117,1.5814856,41.570644,1.0322856,F (6000-7500)
1147216967701053440,6053.9814,1.7395098,1.1968187,52.321014,1.1036886,F (6000-7500)
1882151602225930112,6077.3174,1.5958221,1.1239986,68.157845,0.9919838,F (6000-7500)
4375373653626529536,6156.2896,7.595733,2.4228761,118.45689,0.8987562,F (6000-7500)
212404416465786624,7393.3647,112.346375,1.5693635,33.126434,1.0061809,F (6000-7500)
1629227747032706432,6104.14,1.5176281,1.1439108,62.974636,0.9644963,F (6000-7500)
3116584233129050752,6436.327,4.4223256,1.6480548,32.278,1.0681441,F (6000-7500)
5976542688609721984,6311.828,1.3236768,1.5831537,23.601871,0.9328488,F (6000-7500)
4720544202224034816,6147.188,1.8804462,1.2081987,101.04448,1.0466951,F (6000-7500)
3158504797566226560,6686.802,4.8073726,1.6164318,28.547792,1.101037,F (6000-7500)
5599466722007362560,6319.7437,2.2543554,1.2518736,91.90183,0.97436965,F (6000-7500)
4263647368007540096,6006.061,1.3523053,1.0815635,26.7277,1.0422894,F (6000-7500)
4844646973004611584,6040.4463,1.4798925,1.1085114,26.413532,1.034857,F (6000-7500)
6049858742373363840,6021.257,2.8170853,1.5581717,21.630531,0.98451483,F (6000-7500)
208135489553716096,6936.2886,5.770238,1.6634269,103.514565,1.0337075,F (6000-7500)
592211638623941376,6083.0117,3.0254042,1.632661,51.419964,0.9422596,F (6000-7500)
6075296905960830848,6054.596,2.3876102,1.4000044,53.680676,1.0061834,F (6000-7500)
1986201376865888896,6302.009,7.349291,2.274761,41.960175,1.0453537,F (6000-7500)
1821332975562959360,6111.8125,2.7007146,1.4707303,20.20742,0.96765083,F (6000-7500)
5946135385269224320,7039.906,5.1815333,1.5155938,23.545984,0.9938525,F (6000-7500)
1977521900801422592,6168.2075,2.50062,1.3961853,27.239742,1.0319657,F (6000-7500)
818326926431384576,6032.0825,1.8250318,1.2419087,59.6929,1.009634,F (6000-7500)
1940272302268628096,6022.5034,3.8279297,1.7966089,130.934,1.2486904,F (6000-7500)
4303230679947684480,6023.806,1.7868717,1.2270831,120.544426,0.9558454,F (6000-7500)
4553665550041661056,6056.0586,3.4940174,1.6969632,129.07089,0.9365338,F (6000-7500)
5985297481232337792,6287.3086,2.6603663,1.3740383,54.118668,0.87013876,F (6000-7500)
532187615241889920,6255.002,4.9718504,1.899591,56.14275,1.0228599,F (6000-7500)
2036159543110273152,6635.2744,5.6031027,1.7880589,41.945404,0.987121,F (6000-7500)
6129991630841398272,6622.1885,4.177508,1.5365596,71.63948,0.9265672,F (6000-7500)
466082948959461504,6268.9727,5.033171,1.910874,23.489504,1.0138413,F (6000-7500)
3215777155662887808,6555.165,5.0738735,1.7461128,39.646263,1.2201865,F (6000-7500)
5882025263121282560,6481.073,7.410948,2.1431782,24.598171,0.9974521,F (6000-7500)
5849758827446583424,6343.331,4.5578876,1.7318255,21.822443,1.2894804,F (6000-7500)
2018799147893091200,7424.26,7.2297926,1.6194988,57.96745,1.0597199,F (6000-7500)
5612579841277751296,6252.321,5.7481766,1.6538072,23.007013,0.9827482,F (6000-7500)
6320763701483017344,6323.631,5.2216125,1.9065259,174.12065,1.1005222,F (6000-7500)
6177659205111296384,6006.5156,1.7610681,1.2129196,34.280678,1.1041255,F (6000-7500)
1367756425884688512,6233.0093,2.9812253,1.4802252,88.25677,0.9960285,F (6000-7500)
1893092533196586240,6179.708,2.0458975,1.2472595,57.749054,1.0171096,F (6000-7500)
4314517304284256512,6309.323,4.4660187,1.7936594,27.668446,1.0572517,F (6000-7500)
5871319150952908544,6256.86,2.1484005,1.2467109,109.65465,1.0081477,F (6000-7500)
4114547131668321152,6005.072,1.3488729,1.0716991,69.27014,1.0500988,F (6000-7500)
5438374455912889728,6303.3374,4.739779,1.8138697,22.06529,1.0095562,F (6000-7500)
4053328935619257984,7470.4507,16.036095,2.3776517,21.299116,1.1281991,F (6000-7500)
5209904357794966144,6373.9834,3.2453728,1.4781365,32.154408,1.0350261,F (6000-7500)
395102601437478144,6372.731,2.5466583,1.3043901,22.941984,0.9936141,F (6000-7500)
3352900824179509376,6033.9404,1.9644384,1.2494644,41.17594,1.0961758,F (6000-7500)
4293793331148029184,7308.483,7.3615255,1.6973896,87.535835,1.0191789,F (6000-7500)
5240484902944085632,6016.013,1.4255695,1.098511,184.23941,1.0265466,F (6000-7500)
5254846964349552000,6891.913,10.493474,2.2723544,42.39623,0.88318175,F (6000-7500)
6600540856146315008,6663.6855,9.58939,2.3207574,164.40465,0.87749547,F (6000-7500)
651834580786481792,6006.0083,2.654734,1.4145994,21.084354,1.047369,F (6000-7500)
5304135356163092480,7444.3354,10.842133,2.0037277,22.372442,1.0117675,F (6000-7500)
3031255190152244864,6384.802,3.2439783,1.4735066,54.437653,1.0729815,F (6000-7500)
4973164484832791040,6061.9897,4.1358986,1.8431803,113.76719,1.209411,F (6000-7500)
4068924404202500864,6070.138,2.07144,1.3106848,40.19864,0.90622705,F (6000-7500)
4320536477618574720,7457.6455,5.6454887,1.4242294,30.391384,1.0109388,F (6000-7500)
5615974102391838080,6133.1216,2.7152975,1.5072596,38.330986,0.99849355,F (6000-7500)
6083476134293803008,6292.502,4.9401875,1.8711945,65.381874,1.0039334,F (6000-7500)
672149398139884672,6172.8213,3.6842432,1.6821539,24.47009,1.0059755,F (6000-7500)
5196498081237622784,6076.393,3.9031003,1.7569022,22.342407,1.0588096,F (6000-7500)
2000444313058309248,6472.5186,5.9223323,1.9319338,92.6839,0.9903769,F (6000-7500)
5591853188096980224,6306.3213,7.441311,2.286699,61.9595,1.1106902,F (6000-7500)
5635716069878718208,6442.082,2.704095,1.478764,143.02237,1.2886722,F (6000-7500)
1868024733244860928,6825.112,19.464905,3.1539035,80.79271,1.1129807,F (6000-7500)
2016438908704707584,7359.2925,15.776213,2.378522,25.805614,0.9827305,F (6000-7500)
3548494837426169472,6266.069,2.6552622,1.3791606,52.156418,0.97670406,F (6000-7500)
2213205482381849856,6341.4995,8.104147,2.35751,74.18412,1.0332971,F (6000-7500)
5395187494598585984,6005.731,0.64566654,0.7416072,26.04919,0.99950844,F (6000-7500)
5578551227698720384,6268.6978,2.1821961,1.2501822,51.608795,1.082789,F (6000-7500)
205949355499715200,7143.5684,6.030333,1.588806,22.301758,1.0760118,F (6000-7500)
227908350754795008,6073.6885,2.60827,1.4678116,37.019,1.0510356,F (6000-7500)
4733084024963349760,6090.801,4.335533,1.873827,130.79518,1.0092444,F (6000-7500)
457147973873034752,6130.3076,1.8788811,1.2177384,32.638588,0.9642674,F (6000-7500)
3107497216208437504,7049.5317,4.3435726,1.4081856,22.239847,1.0719643,F (6000-7500)
1970252479680730112,7177.347,11.294473,2.1672542,24.999212,1.0333412,F (6000-7500)
4658984126745140608,6009.135,2.5469718,1.5160168,61.92331,1.1455392,F (6000-7500)
5711047081832202368,6727.1304,34.034157,3.3390355,38.414345,1.2550833,F (6000-7500)
5955585619012761984,6334.704,3.0488863,1.4577764,71.2044,0.94865316,F (6000-7500)
2052630536522825344,6258.152,7.2302175,2.275386,68.4995,1.1182184,F (6000-7500)
5673514981833782016,6005.5894,3.3329754,1.8975415,43.45762,0.98546857,F (6000-7500)
190486339361448960,6004.9067,3.8769867,1.835757,30.100836,1.0741882,F (6000-7500)
5688955213168247168,6067.55,2.213372,1.3409684,28.904541,0.9645071,F (6000-7500)
5601623173548806912,6817.6484,4.0881033,1.4520537,63.641674,0.97073144,F (6000-7500)
1861174908940800128,6887.2007,8.219798,2.0064926,20.82375,1.2881267,F (6000-7500)
5874672798875092480,6720.22,4.9641905,1.6418146,26.662008,0.9883148,F (6000-7500)
2231664255386790400,7108.38,5.084886,1.4804398,47.81715,0.9830155,F (6000-7500)
3020142151244870144,6025.731,1.3280095,1.0610647,33.165504,0.959649,F (6000-7500)
4056766970960573440,7172.467,3.895128,1.2733357,20.208805,1.0454229,F (6000-7500)
6140009865392980224,6047.5737,1.7026957,1.1883869,576.7064,0.99783784,F (6000-7500)
3119376060654087680,6156.198,6.142564,2.1810334,51.562943,1.3088013,F (6000-7500)
6060614233858246400,6391.9595,1.8223146,1.0989629,21.040094,1.0033805,F (6000-7500)
5254978218545503872,6410.3877,2.8492885,1.373474,67.44969,1.0509219,F (6000-7500)
5343363491517116928,6044.304,1.5599583,1.1403455,21.662838,1.0163094,F (6000-7500)
341773985381474688,6132.9062,2.5924313,1.4371961,24.073849,1.0410538,F (6000-7500)
2020553762268122112,6236.87,1.7462851,1.12971,43.153812,0.9796061,F (6000-7500)
3239552067389552000,6119.786,1.8117388,1.2119305,47.152435,1.3205135,F (6000-7500)
5611977549422101632,6094.373,7.121078,2.7143247,59.945374,0.9675347,F (6000-7500)
2999439068852622976,6277.369,3.0137675,1.4746631,29.950117,1.06735,F (6000-7500)
241800306514120192,6252.973,3.7405443,1.6481658,159.91205,0.975819,F (6000-7500)
5311132132787065856,7240.672,7.132812,1.7123312,60.53619,0.9784684,F (6000-7500)
2885019142920941696,6048.749,6.3003745,2.283658,70.86744,1.3964266,F (6000-7500)
884414515929062912,6171.3066,2.7787402,1.4329097,25.017416,0.98016226,F (6000-7500)
3663440974153236224,6460.8174,5.5548697,1.8783667,59.256466,1.2965236,F (6000-7500)
206519005602824448,6881.4634,3.2690246,1.2729479,33.635303,1.0131058,F (6000-7500)
5336158357498193792,7091.001,5.5814257,1.5555253,24.11558,0.96860456,F (6000-7500)
5338075733963829760,6245.8335,2.4545476,1.3306344,112.40661,1.0205814,F (6000-7500)
4531626595387872640,6781.429,4.5468764,1.5365622,100.26678,1.01593,F (6000-7500)
1857572329038904320,6340.8105,4.341092,1.7286054,67.16434,1.042075,F (6000-7500)
5279344976724839680,6356.8433,2.0720549,1.1899576,38.248787,1.0692034,F (6000-7500)
3081557709677752064,6160.9453,3.7200835,1.6945472,42.459263,1.011314,F (6000-7500)
6189354568561284992,6058.586,2.3740633,1.3983635,71.81235,0.98128515,F (6000-7500)
4055436527545177088,7133.6143,6.733806,1.6829053,52.628155,0.8742217,F (6000-7500)
4485229987834395136,6119.541,2.0862386,1.2860641,27.212345,1.0225286,F (6000-7500)
5939097956778168576,6740.8564,2.9215534,1.3762674,72.84646,1.0615184,F (6000-7500)
469014693635341184,6004.8145,0.97883713,0.9123353,21.06314,1.0050675,F (6000-7500)
1863454750611893504,6974.8896,4.6234384,1.4527156,27.25954,1.0353992,F (6000-7500)
5616389133670180096,6191.967,3.9189825,1.7158965,20.480988,1.1860783,F (6000-7500)
1963185403041692288,6091.4497,1.71263,1.174436,24.1994,1.0270994,F (6000-7500)
4093764192901199232,6049.908,15.554295,3.613092,24.589968,0.86825967,F (6000-7500)
2168137462839519488,6794.1846,46.982006,4.912679,60.411797,0.98997617,F (6000-7500)
4083335604291734016,6259.7427,7.885805,2.3856046,217.266,0.9838358,F (6000-7500)
6101401407939535232,6092.363,2.3395166,1.3728985,36.577778,1.0508716,F (6000-7500)
4067462534736393728,6666.5215,4.9429007,1.6431813,28.590902,0.96411985,F (6000-7500)
5369615980881362560,7483.4053,8.752385,1.7744277,98.423225,0.9483458,F (6000-7500)
5506221332734111872,6321.3574,2.084909,1.2117556,43.867077,1.0200286,F (6000-7500)
4253707404994201728,6003.094,1.630844,1.1794931,32.412907,0.9952098,F (6000-7500)
4061700204821442432,6578.0273,3.388135,1.4089612,21.07883,0.92711836,F (6000-7500)
1817750251254809088,6192.134,1.7112571,1.2650124,64.92257,1.1179117,F (6000-7500)
3435721434460027776,6475.9023,2.8808537,1.3528025,23.157705,1.05993,F (6000-7500)
1869306076614420864,6501.7817,5.3958936,1.8390721,38.37604,0.99998343,F (6000-7500)
5337848100700680064,6400.942,8.862536,2.4145343,30.575539,0.98064095,F (6000-7500)
5702494363132341632,6195.5337,1.6920134,1.1285726,27.470392,0.9665541,F (6000-7500)
3069618937543580032,6188.6636,2.1760688,1.404262,53.087074,0.97885066,F (6000-7500)
215603651704198016,6029.318,2.609028,1.4861761,20.284046,0.9322389,F (6000-7500)
5215713971078756736,6148.4097,1.6623572,1.1352781,74.61763,0.99277043,F (6000-7500)
6062215122813816192,6065.9443,1.3425703,1.058697,58.570145,1.0078127,F (6000-7500)
2194725715576856576,6832.7075,5.3983917,1.6487279,29.328405,1.0179943,F (6000-7500)
444415869740236672,6481.6426,7.017964,2.1055973,86.945145,0.98909163,F (6000-7500)
6736516776284258304,6209.9854,1.7418908,1.2024649,64.85452,0.922977,F (6000-7500)
5458421920141791360,6231.23,2.0181117,1.2185668,53.003178,1.056308,F (6000-7500)
2023176269320708224,6490.295,5.958014,1.930016,35.701233,0.95596933,F (6000-7500)
6630933114186854016,6078.992,1.3666735,1.0503452,39.830708,0.97538924,F (6000-7500)
6035987887798608000,6171.598,2.3150601,1.3304155,97.98551,1.2644175,F (6000-7500)
2133400244078488320,6473.7764,4.674387,1.7180082,151.21611,1.01611,F (6000-7500)
1877821892937670656,6560.8496,4.5066624,1.637625,52.014328,1.1061532,F (6000-7500)
4167335848809937664,7059.109,2.1672688,0.9821739,32.507084,0.92064035,F (6000-7500)
5245253691005481600,6874.659,14.011693,2.631518,28.493465,0.95158184,F (6000-7500)
5636748412515226624,6113.3594,4.349409,1.8730022,26.098164,0.98623323,F (6000-7500)
4267917282733711104,6642.148,4.422885,1.5866233,31.830713,0.9634943,F (6000-7500)
5306551876573765632,6591.0625,2.6050596,1.2336012,37.485886,0.980119,F (6000-7500)
980586427188100608,6548.4824,3.775467,1.4951916,25.37019,1.0421009,F (6000-7500)
431871094906073344,6435.9844,26.129221,3.7338314,24.536774,1.0721506,F (6000-7500)
2467744691950012160,6074.0186,3.2070673,1.6217136,44.742054,1.3279761,F (6000-7500)
5334466930653549312,6396.46,5.7279787,1.9357942,21.509783,1.060943,F (6000-7500)
5848845511230901248,6267.445,21.975681,3.972059,30.378208,0.97799414,F (6000-7500)
1970281719819032704,7179.266,19.7582,2.8663015,39.949722,0.99133354,F (6000-7500)
5512974842390900864,6004.1255,2.657291,1.5065558,54.786392,0.94427335,F (6000-7500)
449996750244232064,6757.5337,4.2563667,1.5013782,99.52783,0.98249155,F (6000-7500)
5857767120393415296,6752.2383,3.6860604,1.5041116,59.275497,0.9190381,F (6000-7500)
5891161487519357824,6643.9785,13.066924,2.7255266,21.688343,0.9589232,F (6000-7500)
6757608020629318656,6773.638,3.951064,1.4451573,58.9644,1.005361,F (6000-7500)
5346468168750962560,6305.2964,1.9004688,1.1535127,31.235792,0.99901146,F (6000-7500)
5379829516181264384,6053.8716,6.217815,2.2689254,54.353085,1.0004219,F (6000-7500)
2615790084339321984,6087.1475,1.7290156,1.1816803,182.08888,1.0892394,F (6000-7500)
