source_id,spec_class,teff_K,L_Lsun,R_gaia_Rsun,R_derived_Rsun,R_resid_pct
196966895254315136,G,5548.5225,0.98191595,1.070239,1.0723477,0.19702858
196967926046452480,G,5704.1196,1.1588134,1.2096541,1.1022565,-8.8783726
196968097845136768,F,6169.8364,2.392414,1.3552973,1.353705,-0.11748744
196969609673553280,G,5679.9434,1.2499418,1.1551044,1.1545428,-0.048618193
196971460802339840,F,7113.2676,5.9580173,1.6025876,1.6071845,0.28684496
196974729275421696,M,3567.4307,0.030196492,0.45463616,0.45490459,0.059042276
196976305525252096,G,5656.568,0.8372605,0.9532131,0.95274667,-0.048932847
196976481621177728,G,5662.7754,3.3189251,1.9222848,1.8927498,-1.5364519
196978886802795776,K,5119.4326,0.4073804,0.8137911,0.81135248,-0.29966197
196985891892721280,G,5369.879,0.8803983,1.0891802,1.0840861,-0.46770431
196986785245968384,K,4302.58,0.11871114,0.62453717,0.62007039,-0.71521506
196994417404533120,G,5874.075,2.3597004,1.488253,1.4832099,-0.33885953
197001186272874752,K,4781.11,0.2236248,0.6885981,0.68921651,0.089807036
197001289352084864,G,5983.8623,1.7799231,1.2427036,1.2413396,-0.10976334
197001907827446016,G,5878.8174,2.0186815,1.3724654,1.3696422,-0.20570467
197002285784544512,K,4584.448,0.18209904,0.6774415,0.67644562,-0.14700653
197009089012605696,K,4496.3013,0.16414295,0.66789824,0.66765709,-0.036105558
197010974507006848,G,5777.028,1.4860233,1.2168806,1.216906,0.0020856893
197011696057234816,M,3340.3523,0.026619239,0.4874396,0.48715418,-0.058555273
197020084128965504,K,4579.289,0.33880293,0.91298807,0.9247634,1.2897575
197020698308026112,M,3676.4224,0.062562004,0.6169588,0.61653492,-0.068704763
197025512967550720,G,5434.1694,0.72268033,0.955664,0.95909126,0.3586259
197026956076538112,F,6133.583,2.2516646,1.32503,1.3288517,0.28842399
197029876654313856,F,6517.849,2.9521513,1.351449,1.3474538,-0.29562495
197222016311381632,G,5910.0894,0.72885394,1.0358652,0.81430165,-21.389226
197222733569863040,G,5950.8047,1.540523,1.1690439,1.1677123,-0.11390397
197225963386143232,K,3923.087,0.06322155,0.5488728,0.54428937,-0.83506251
197230125209641088,K,4986.361,0.41540927,0.8623107,0.86362224,0.15209615
140654921905428608,M,3636.519,0.023914697,0.39018285,0.38959545,-0.15054388
140657400101982592,K,4734.0273,0.2782094,0.7845656,0.784111,-0.057943332
140659496045884032,M,3213.392,0.0045167976,0.21694504,0.21684083,-0.048035517
140664478207929728,K,5242.854,0.74527675,1.0426122,1.0463487,0.35837419
140669357290861952,F,6246.1694,1.5950127,1.0741246,1.0784691,0.40447132
140675988720224512,K,4521.0356,0.28869402,0.8714822,0.87578238,0.49343244
140676362381913088,M,3331.2927,0.010758864,0.31269905,0.31139439,-0.4172256
140680627284886656,F,7317.58,5.733753,1.488664,1.4898334,0.078550557
140687018196236032,K,5268.9004,0.5502379,0.88808465,0.89020173,0.23838704
140691759840102528,K,4813.4927,0.2519386,0.7251118,0.72173851,-0.46520895
140699834378588160,G,5438.855,0.66895026,0.92679155,0.92116009,-0.60762975
140707805838429824,F,6474.6226,4.561353,1.6999083,1.6973487,-0.1505699
140715742937398144,M,3315.4219,0.008557731,0.28147742,0.28038506,-0.38808004
140724332872014848,F,6230.8057,2.2454946,1.283719,1.2859401,0.1730235
140729211954822272,K,5155.426,0.5163198,0.8982975,0.90070679,0.26820606
140730345826768256,K,5192.4756,2.0043643,1.7472129,1.7494139,0.12596942
140735254972527616,G,5941.795,3.1884737,1.6965309,1.6850363,-0.67753753
141349611391426304,K,5018.012,0.29789338,0.7213778,0.722138,0.10538098
141350470384889088,M,3463.0195,0.028532403,0.4747517,0.46925884,-1.1569966
141351604256240128,K,4972.182,0.41547722,0.8674421,0.86862582,0.13646114
141370776990223744,G,5415.77,1.121828,1.2132795,1.2030838,-0.8403433
141405686484232704,G,5355.571,0.70182997,0.9676874,0.97310018,0.55935222
141405789563450752,K,4744.252,0.32650015,0.8483274,0.84578378,-0.29983885
141408607062010880,M,3835.9824,0.06297546,0.56921375,0.56817958,-0.18168351
141424305166167552,G,5801.0156,1.177025,1.0729744,1.0740832,0.10334215
141429463423173760,K,4515.142,0.1651261,0.6679908,0.66407663,-0.58596185
141432104826502784,G,5799.0986,1.0178865,1.0230211,0.99949782,-2.2993932
141434372569234688,G,5860.244,1.560784,1.2152512,1.2119736,-0.26970431
141435098420809600,G,5931.1836,2.5052702,1.4971105,1.4989865,0.12530572
141436919486361216,G,5553.7456,0.7071197,0.9117351,0.90829655,-0.37714348
141438877991425024,F,6304.213,2.4815254,1.3259495,1.3205376,-0.40815386
141448636157507200,K,4479.019,0.14046954,0.6223984,0.62241268,0.00229432
141451213137974656,G,5686.4077,0.88575256,0.9746789,0.96969104,-0.51174441
141452209570383232,F,6458.704,2.4514174,1.2484864,1.2504635,0.1583622
141453961917033216,G,5426.058,1.6716907,1.4616858,1.4630604,0.094043265
141461383620437376,M,3705.3972,0.04844802,0.5345298,0.53409885,-0.08062309
141468427366777856,M,3577.3442,0.021633098,0.3835251,0.38290502,-0.16167853
141472275657474816,K,4628.742,0.5206063,1.1149895,1.1219717,0.62621657
141482721018031488,F,6185.559,3.4487627,1.6259016,1.6170629,-0.54361917
141484022391962624,M,3505.0786,0.014211404,0.3228312,0.32327799,0.13839601
141486668091792384,M,3394.3972,0.03261387,0.5164653,0.52219055,1.1085448
141509212376123520,G,5882.1035,1.8951925,1.334976,1.3256061,-0.70187606
141518592584785664,K,5158.591,1.0368797,1.2557768,1.2748385,1.5179173
141520619809505152,M,3640.568,0.11343241,0.8473073,0.8466101,-0.082284093
141534672942194944,F,6462.4067,4.041641,1.6016598,1.6037751,0.13206684
141537112483600384,K,4197.347,0.099258706,0.591909,0.59578246,0.65440205
141542369524188288,F,6133.66,2.1387894,1.5397402,1.2950835,-15.889478
141549172751865984,G,5621.305,1.1073594,1.107483,1.1094894,0.18116806
141559068356474112,M,3661.22,0.03302592,0.4513527,0.45167803,0.072079883
141562916647159168,F,6561.9126,3.9112628,1.5282267,1.5302091,0.12971806
141569994753169024,K,5072.094,0.44468072,0.8666462,0.86358029,-0.35376672
141573155849212800,K,5265.1787,0.60729,0.93377084,0.93653712,0.29624802
141574152281610880,M,3807.1775,0.06382577,0.58107215,0.5806908,-0.065629487
141574182344836224,M,3584.4922,0.030210396,0.45003435,0.4506881,0.14526657
141594939923274880,K,5122.801,0.6925373,1.0565196,1.0564763,-0.0040948191
141595008642750336,G,5686.4077,1.6463994,1.3093415,1.3220405,0.9698797
141609233574341248,K,4660.5176,0.23003456,0.7381434,0.73566721,-0.33546164
141610126927533056,K,4751.8003,0.24118127,0.7286169,0.72461712,-0.54895563
141612424734137472,M,3403.7422,0.010296432,0.29241464,0.29179861,-0.21066964
141612600828669184,K,5130.971,0.46243006,0.8573287,0.8605519,0.37595887
141614456254557696,G,5594.0054,0.9390927,1.0300219,1.0317195,0.1648101
141622118476316800,K,4386.236,0.16700944,0.70419157,0.7076845,0.49601918
141630738473762048,K,4372.8467,0.17000394,0.71881646,0.71837986,-0.060738483
141637236761061760,G,5577.327,0.8548622,0.9920421,0.99025946,-0.17969355
141639573223274496,M,3171.0288,0.0097833555,0.32779264,0.32771529,-0.023596995
141644452306086912,K,4867.358,0.3356225,0.81191766,0.81468949,0.34139314
141644727184003200,K,4203.444,0.10510895,0.6115231,0.61131138,-0.034622383
141663006564859904,M,3741.4465,0.04563217,0.5077375,0.5084048,0.13142631
141669534914951424,K,3980.3672,0.058825444,0.5203119,0.51002268,-1.9775098
141680667470715776,K,4362.433,0.1435602,0.6488667,0.66330405,2.22501
141683038292115712,G,5705.532,1.5030395,1.2589884,1.2547178,-0.33920706
141685404818881024,M,3552.4116,0.055779893,0.62261736,0.6235129,0.14383406
141690322556807680,G,5734.3647,2.4733496,1.5855172,1.5934018,0.49728663
141696094992835968,G,5514.07,0.79274935,0.974554,0.97561071,0.10842983
141699771484823808,F,6784.7437,4.4897213,1.5332446,1.533543,0.019462351
141707296267548032,G,5573.207,1.5853089,1.3502742,1.3505161,0.017913956
141709941967795328,K,4203.9077,0.18740717,0.81707364,0.8160935,-0.11995761
141712999983947776,K,4156.5444,0.080612674,0.547008,0.54750738,0.091292785
141718738060244864,G,5533.9814,1.410861,1.2922702,1.2921707,-0.0077006108
141723234889410304,M,3642.3171,0.04398499,0.52657276,0.52668373,0.021074362
141729492659066112,G,5437.4756,0.87903214,1.0606458,1.0564791,-0.3928488
141732241438119680,G,5815.9067,1.4708827,1.1896472,1.1945582,0.41281269
141738013874142848,K,4660.6196,0.20421293,0.6928868,0.69311846,0.033433796
141750860119040256,G,5956.3057,3.1846175,1.6783509,1.6758218,-0.15068837
141755193743304192,K,4590.465,0.25388417,0.79085845,0.79663175,0.73000422
141755258166099072,M,3444.2966,0.024441427,0.43838823,0.43905139,0.15127178
141759935387282688,K,4818.479,0.27901366,0.75283664,0.75795942,0.68046322
141760622581945472,K,4289.783,0.24065186,0.88853467,0.88813119,-0.045409044
141761447215666816,M,3454.5225,0.025516605,0.44789675,0.44595245,-0.43409543
141769693552802816,G,5753.641,1.1549913,1.0853331,1.0815759,-0.34618064
141770964863296768,K,4631.462,0.26120374,0.7926803,0.79379187,0.1402292
141784330801362944,K,5158.3755,0.36550784,0.7581637,0.75696466,-0.15815081
141784708758696704,F,6153.6943,2.2393193,1.3164679,1.316556,0.0066922001
141788522689369856,K,4505.102,0.20021132,0.73505217,0.73449394,-0.075943851
141791855583985920,G,5514.9717,0.5388362,0.8126516,0.80407205,-1.0557475
141798109056337024,G,5543.7725,1.4451582,1.30499,1.3031669,-0.13969843
141798418293976064,G,5679.5625,0.98483694,1.031614,1.0249568,-0.64531918
141802507102809344,F,6148.5986,4.5251293,1.8810583,1.8746335,-0.3415524
141806939509040384,K,4421.2783,0.15510899,0.6704773,0.67123708,0.1133195
141807180027208192,G,5806.9355,0.94526136,0.96326476,0.96058347,-0.27835435
141808584479489536,G,5955.377,1.4165285,1.1117607,1.1180142,0.56248176
141823741421056000,G,5550.445,0.94359887,1.0577149,1.0504884,-0.68321841
141824634774273664,M,3391.7598,0.028862985,0.49353778,0.49200963,-0.30963125
141833396507536512,M,3838.6367,0.058519352,0.5476905,0.54695159,-0.13491295
141835080134712832,K,4857.836,0.3325518,0.8138303,0.81413629,0.037598876
141836145286592768,F,6213.2764,1.7574906,1.1392171,1.1440851,0.42730848
141837279158138624,G,5428.1494,0.5716384,0.860604,0.85489007,-0.66394389
141839237663201536,K,4167.8027,0.10657951,0.6219177,0.62614614,0.67990331
141841501110168320,K,5155.202,0.3245875,0.7143739,0.71421289,-0.022539104
141862671004564992,F,7452.403,9.780082,1.8818295,1.8759953,-0.31002833
141873700480397696,K,4831.05,0.41406792,0.90746874,0.91855653,1.2218371
141874250236205440,G,5580.589,1.4268992,1.2698562,1.277879,0.63178748
141880503708563072,G,5441.6772,1.3558059,1.2890904,1.3100455,1.62557
141892048580658560,G,5888.992,2.7509615,1.5927342,1.5933585,0.039193727
141901806746444928,K,4810.3174,0.29057103,0.775138,0.77612532,0.1273731
141902974977452800,G,5397.2285,0.66543484,0.9291641,0.93296278,0.40882777
141903249855356672,G,5543.118,1.6594732,1.3930522,1.3967865,0.26806741
141905929915045248,G,5571.7573,0.84622264,0.9915396,0.98721353,-0.43629809
141907300008800256,G,5539.848,2.3438363,1.6577921,1.661962,0.251536
141913214179423488,G,5815.2686,1.3843951,1.1591794,1.1591606,-0.0016175748
141924449813859712,F,6613.8755,3.7696168,1.4615273,1.4787329,1.1772335
141926373959203840,G,5301.5503,0.5106212,0.8457279,0.84702613,0.15350473
141929084085286912,M,3315.9717,0.015312242,0.37571302,0.37493063,-0.20824127
141931149962813696,K,4206.295,0.11663823,0.6462128,0.64309357,-0.48269433
141943141511597440,G,5553.0415,0.71667796,0.92214763,0.91464665,-0.81342531
141945718491944320,G,5383.4746,1.3172468,1.2857547,1.3193542,2.6132114
141950563214877440,F,6210.272,2.1291413,1.239888,1.2604748,1.6603738
141961936288856064,K,4564.654,0.2206624,0.7524439,0.75110664,-0.177722
141963138879691392,G,5410.73,1.4742047,1.3790704,1.3817209,0.19219565
141967124608744320,K,4257.9956,0.12920105,0.66031456,0.66050448,0.028761621
141967124608745472,K,4634.5293,0.17956278,0.6580604,0.65727945,-0.11867391
141968361559314944,K,4049.1707,0.07912625,0.57336533,0.5715856,-0.31040012
141976126860342784,G,5378.3433,2.0361476,1.6841698,1.6434661,-2.4168408
141976260003079552,M,3628.642,0.028272191,0.42764997,0.4254462,-0.51532123
141987431214712576,M,3394.1365,0.043398496,0.59936816,0.6024651,0.5167004
141996158587612672,K,5085.8154,0.72599745,1.0915213,1.0974874,0.54658126
142003786450146176,G,5807.2734,2.5089622,1.567028,1.5647886,-0.14290717
142007359862665472,K,4959.3203,0.35785165,0.81393886,0.81032709,-0.44374012
142010864555983872,K,5135.951,0.5308517,0.9068519,0.92023347,1.4756067
142016190315386752,K,4415.937,0.16783123,0.6989303,0.6999126,0.14054333
142026979273264128,G,5379.554,0.8435482,1.0588306,1.0573422,-0.14056928
142029247015801344,G,5531.9766,2.541817,1.739941,1.7356599,-0.24604805
142029350095012480,K,4257.339,0.15129627,0.70951766,0.71497492,0.76915005
142029689396151296,G,5324.1284,0.66703016,0.96480006,0.95990633,-0.50722747
142030380887155584,F,6077.771,1.7371227,1.1955048,1.1887205,-0.56748617
142036084603720576,K,5037.239,0.43157002,0.8587096,0.86256867,0.44940355
142041547802279296,F,6270.9897,2.3620644,1.3011546,1.3020476,0.068629434
142043678106025728,K,5001.066,0.43812478,0.87424636,0.8817123,0.85398538
142046598683789312,F,6333.6157,2.9594276,1.4276831,1.4287413,0.074121226
142059621024621568,F,6170.27,3.7439752,1.7090102,1.6932119,-0.92441372
142060067701212928,G,5534.115,0.47624418,0.76688254,0.75070903,-2.1089939
142068554556540928,G,5546.893,0.5461476,0.7950449,0.80021852,0.65073318
142071131536922624,G,5340.0317,0.8121185,1.0492362,1.0528711,0.34643007
142077934765060736,K,4175.7197,0.09966305,0.60625684,0.60319477,-0.5050772
142086833937225088,K,4865.8433,0.251139,0.70567185,0.70517029,-0.071076176
142105663073707392,K,4936.5796,0.3161703,0.76750404,0.76870801,0.15686861
142106345973625088,K,4706.7373,0.23273768,0.7235319,0.72551533,0.27413142
142109648803350528,F,6014.098,1.3134482,1.0521511,1.0556468,0.33224288
142118616695348736,G,5370.4243,0.6140081,0.9043534,0.90515512,0.088651228
142130505164613248,G,5707.183,0.6953843,0.8750912,0.85294692,-2.5305112
142137926868080128,M,3725.1836,0.094293326,0.73518884,0.73722198,0.27654631
142139576135512576,G,5328.8213,0.4699076,0.8104385,0.80426113,-0.76222506
142142153115892864,F,6299.8296,2.1711195,1.2511673,1.2369081,-1.1396749
142142943389873024,K,4285.64,0.13262804,0.6642743,0.66060136,-0.55292532
142145142413509504,G,5443.043,1.9766905,1.5800042,1.5810258,0.064660557
142153556253727360,F,6166.4,2.9793336,1.5222011,1.5123397,-0.64784063
142160776094430976,K,4993.6064,0.27395627,0.6950484,0.69930264,0.61207812
142165242860303616,G,5777.77,0.9750479,0.98620284,0.98547506,-0.073796277
142169572187326848,G,5933.672,2.228554,1.4139991,1.412595,-0.09929866
142171084015807488,G,5420.1543,0.5190457,0.82423687,0.81701995,-0.87558854
142181151419282432,K,4754.702,0.2651761,0.75949365,0.75888111,-0.080650585
142181323217967872,G,5825.34,1.2833307,1.092968,1.1121923,1.7589107
142189432116192640,K,4438.7983,0.15684354,0.66932386,0.669662,0.050519908
142190462908338560,K,4908.728,0.24995522,0.6950112,0.69126781,-0.5386093
142190806505716992,F,6233.9775,5.07605,1.8837955,1.9314597,2.5302203
142201385009023872,K,4577.339,0.23042674,0.76464516,0.7632968,-0.17633763
142204378602374656,K,4567.3486,0.5001995,1.1448215,1.1295266,-1.3360064
142210833937919232,G,5659.804,0.8932617,0.98641175,0.9829688,-0.34903764
142214446005668736,K,4773.056,0.24775027,0.7298603,0.72789237,-0.26963046
142215923474392704,K,4605.3496,0.16316995,0.6308117,0.63452399,0.58849345
142220321520891008,G,5813.529,2.4909801,1.5134898,1.5558173,2.7966839
142258323391432448,K,4866.532,0.2941307,0.7788891,0.76292909,-2.049074
142259216744635648,K,5161.228,1.2969515,1.4382144,1.4243245,-0.96577516
142271723689382784,G,5522.6978,0.9034463,1.0408714,1.0382496,-0.2518848
142275705123470848,K,4976.374,0.32854655,0.7716839,0.77112644,-0.072240011
142288903559568256,K,5035.417,0.34172028,0.76950604,0.7680998,-0.18274533
142290655905862272,F,6623.552,2.5770848,1.2158968,1.2190896,0.26258549
142296531421065856,G,5886.339,2.9000456,1.6497858,1.6374386,-0.74840993
142297665292398976,G,5671.1226,2.7211297,1.7267519,1.708794,-1.0399816
142298897946280704,M,3218.376,0.0059340857,0.24750923,0.24777444,0.10715219
142300826388344832,G,5597.6055,0.86980146,0.99497426,0.99165054,-0.33405107
142306117788075520,G,5520.1997,2.1319497,1.5942549,1.5963645,0.13232472
142307182939958912,K,4359.022,0.12888537,0.6303214,0.62947263,-0.13465693
142310103517728000,G,5753.9727,1.0146242,1.0141608,1.0136083,-0.05447464
142316116471873408,F,6052.28,2.3566515,1.3832666,1.3962488,0.93851905
142319174488576640,G,5525.2056,2.2954664,1.6537493,1.6534526,-0.017942217
142319518085953664,G,5774.488,1.7215568,1.3119997,1.3109522,-0.079836305
142322468727005824,G,5466.955,0.56260663,0.8323715,0.83611225,0.44940851
142323125858646912,K,4391.915,0.13095368,0.62421304,0.62503475,0.131639
142330302747630080,M,3386.814,0.005928832,0.22380361,0.22364286,-0.071825707
142343432463829120,G,5862.6675,2.1994548,1.4405448,1.4375407,-0.20853818
142343909203387008,G,5882.6978,2.2121513,1.4301679,1.4318829,0.11991465
142349307979016448,F,6646.4883,4.0082226,1.5048761,1.5098875,0.33301039
142355527091627264,G,5718.4326,3.2271562,1.8684859,1.8302446,-2.0466449
142361540045815424,F,6219.9414,1.6657667,1.1090516,1.1114442,0.2157336
142363223672978176,F,6441.5586,2.8482294,1.3519036,1.3550606,0.23352292
142368613856113152,G,5390.0366,0.5397169,0.83873403,0.8424667,0.44503561
142370198699846528,F,6615.9565,3.2670887,1.3760331,1.3757779,-0.018543143
142373497234708608,F,6269.486,2.4366589,1.447814,1.3230817,-8.6152172
142379063512371712,G,5763.767,1.5378202,1.2447938,1.2436355,-0.09305189
142387275489802240,G,5671.6733,1.055831,1.0674825,1.0642115,-0.30642086
142394834632376576,G,5827.1885,1.454294,1.1803529,1.1832081,0.2418935
142398236246459008,G,5751.7686,1.5830336,1.2429414,1.2670549,1.9400312
142404627157773056,F,6437.903,2.4302874,1.255535,1.2531213,-0.19224273
142410674471609216,K,5077.6494,0.93023384,1.2522106,1.2463035,-0.47173553
142416790505025408,K,5299.3975,0.80041176,1.0632805,1.0613458,-0.18195745
142418611571258240,M,3593.015,0.06710215,0.66173303,0.66850293,1.0230568
142423078337138688,K,4994.0015,0.42153937,0.8647042,0.86731108,0.3014766
142436066318042752,K,4672.0654,0.24726507,0.7552871,0.75895621,0.48579013
142441529516429440,K,4422.077,0.20354618,0.7675092,0.76865603,0.14942219
142464035145147392,G,5531.2114,0.9428202,1.0651139,1.0573702,-0.72702584
142464138224361728,G,5591.546,0.8377342,0.97830087,0.97530956,-0.30576623
142465375174940672,K,4239.3735,0.10338444,0.5970797,0.59604272,-0.17367501
142468020874646016,F,6340.5493,1.9598756,1.1602823,1.1601487,-0.011517015
142479187789631616,M,3429.2239,0.033023685,0.51859045,0.51484233,-0.72275224
142481386813304704,K,4178.522,0.11462566,0.6516793,0.64602406,-0.86779561
142484616628275968,K,4549.3584,0.192129,0.6921621,0.70558496,1.9392661
142485681780132352,G,5651.6416,0.74539053,0.9027844,0.9005252,-0.25024813
142487159248879232,G,5802.952,1.2221948,1.0975631,1.0937685,-0.34572762
142518559754984576,F,6241.6587,1.3401567,1.1363215,0.98999025,-12.877628
142519079445715840,K,4696.289,0.668638,1.2370647,1.2352051,-0.15032754
142519697920998144,K,4595.76,0.2423623,0.77552795,0.77655284,0.13215372
142522859016915712,G,5445.2363,0.6490803,0.90484744,0.90525079,0.044576676
142526020112971904,F,6287.381,4.139313,1.7043982,1.7146589,0.60201305
142531483311225472,G,5702.2007,1.6085253,1.298613,1.2995174,0.069646278
142531895628260864,F,6214.845,3.716635,1.6628368,1.6629053,0.0041185907
142532853404998400,G,5720.7466,0.89252275,0.9613336,0.96173935,0.042207049
142536190595487360,K,4460.914,0.15184504,0.65373224,0.6523877,-0.20567132
142536946509760128,K,4868.2397,0.8601688,1.3118622,1.3037703,-0.61682251
142548285223345920,G,5951.233,1.8969669,1.2923341,1.2955946,0.25229552
142549797051778816,F,6327.864,4.448301,1.744391,1.7548337,0.59864559
142551377599736320,F,6216.804,2.296541,1.3094848,1.3063391,-0.2402275
142551411959476480,F,6128.6553,2.1514964,1.3086616,1.3010473,-0.58183969
142551515038690176,F,6145.0557,3.2530596,1.5972143,1.5912834,-0.3713298
142552786349008256,G,5867.877,2.2937613,1.4738898,1.4654306,-0.57393433
142559310403481472,M,3609.297,0.042370744,0.53397006,0.5264304,-1.4119996
142561891679739904,K,4510.0415,0.19122161,0.70369226,0.7162433,1.7835972
142564537379514112,G,5744.7944,1.7791314,1.3461185,1.3465057,0.02876332
142573986308571776,K,4887.995,0.348538,0.82268965,0.82322153,0.064651843
142585973560339584,M,3429.252,0.0068469467,0.23459587,0.23442441,-0.073087025
142591269256818048,G,5695.2144,2.07229,1.4758048,1.4786258,0.1911478
142593055963696640,K,4455.8794,0.1400556,0.62715423,0.6279666,0.12953245
142593154747076096,K,4786.877,0.23383026,0.70601714,0.70307067,-0.41733697
142599343795290880,K,4246.804,0.14757375,0.70660174,0.70963215,0.42887077
142601302300348416,K,5190.3384,0.7723717,1.0836431,1.0868635,0.2971793
142603978064607616,K,4875.2954,0.36941367,0.854943,0.85193757,-0.35153556
142607349614475520,G,5587.6367,1.1083411,1.1237258,1.1233978,-0.029191236
142608586565053952,F,6299.8433,2.3490963,1.2861357,1.2866016,0.036222472
142613122050481536,K,4936.2246,0.65818065,1.1189294,1.1092665,-0.86358568
142614496440008064,G,5866.872,1.3228009,1.1138039,1.1132358,-0.051002784
142626831585897088,M,3674.9653,0.090669036,0.75851035,0.74280732,-2.070246
142652257792331136,K,4348.1616,0.30672026,0.9885257,0.97591735,-1.2754699
142678955308978304,K,5104.077,0.5599515,0.9465348,0.95696032,1.1014412
142682460002240000,K,4592.174,0.18115272,0.67289925,0.67241736,-0.071613392
142683971830723968,K,4752.8257,0.28400862,0.78703654,0.78598661,-0.13340326
142685208781280896,G,5663.901,1.4518988,1.2576262,1.2513824,-0.49647866
142685621098133248,K,4611.237,0.18491846,0.6759523,0.67376494,-0.32359707
142686205213725184,G,5471.513,1.105361,1.1566299,1.1700121,1.1570006
142687304725340928,K,4565.1426,0.19617097,0.7058808,0.70804659,0.30682071
142687442164289920,F,6247.7847,1.4740903,1.0343032,1.0362465,0.18788907
142689194510923136,K,4579.767,0.1792293,0.67140514,0.67246688,0.15813673
142695516702843264,M,3284.6838,0.011855396,0.33661446,0.3362204,-0.11706665
142699983468770176,K,4716.3564,0.29019392,0.80314004,0.8068338,0.45991484
142704518954236288,K,4786.1836,0.28753635,0.77674425,0.77986751,0.40209686
142721080348359936,G,5796.762,2.0426207,1.4279478,1.4170203,-0.7652559
142725444035036544,G,5758.147,1.0135885,1.0212427,1.0116226,-0.94200408
142733999609837056,M,3739.1467,0.010162901,0.24853617,0.24022433,-3.3443161
142737126346150016,K,4486.9116,0.1726062,0.68778396,0.68752157,-0.038149597
142741971069096832,G,5552.938,0.90523374,1.0261426,1.0279876,0.17980007
142746025518378880,M,3403.9814,0.007937356,0.26098844,0.2561632,-1.8488342
142755268287965312,K,4505.758,0.20205963,0.74263996,0.73766166,-0.67035151
142756741459951360,K,4983.4463,0.3817516,0.8259847,0.82886543,0.34876349
142764442338220672,K,5087.354,0.3918402,0.80451715,0.80579346,0.15864294
142769626362417280,K,4452.8984,0.18475723,0.72296923,0.722218,-0.10390862
142773268493966720,K,4674.5747,0.24531358,0.75670195,0.75514395,-0.20589341
142774849042945024,K,4929.69,0.3803774,0.84698766,0.84551496,-0.17387552
142774990777554944,F,6602.075,3.532317,1.4299455,1.4365544,0.46218138
142783164098767232,F,6016.007,1.5149099,1.1371404,1.133,-0.36410929
142783683791533696,K,5049.3296,0.3468893,0.76969916,0.76962855,-0.0091733045
142785264339465984,G,5407.1904,0.62435377,0.89821124,0.90037869,0.24130684
142786810528230656,G,5623.41,1.0185891,1.0646151,1.0632935,-0.124135
142787360283493760,F,6162.308,1.8090965,1.3151222,1.1800413,-10.271354
142788562874321408,K,4468.6006,0.1432142,0.6313058,0.63139788,0.014586377
142789073974192768,G,5339.047,0.57459885,0.88587075,0.88594763,0.0086781001
142789215709338752,F,6009.075,4.2466955,1.902747,1.9013561,-0.073097174
142795331742714368,K,4355.228,0.12383049,0.6276822,0.61808068,-1.5296793
142795640980354560,K,4801.5107,0.31223878,0.7970919,0.80749674,1.3053505
142807357651136128,G,5632.577,0.68706536,0.871566,0.87043814,-0.12940609
142807804327721216,F,6053.855,4.402115,1.908576,1.9073036,-0.066668669
142809213077028992,G,5474.563,0.6547472,0.8999081,0.89947909,-0.047673068
142815874570394496,M,3513.4011,0.036140863,0.5133706,0.51309402,-0.053875006
142817734292699136,G,5446.857,1.054023,1.1528767,1.1528857,0.00078185158
142823919044943872,F,6419.6675,2.8514447,1.3598977,1.3650877,0.38164969
142823953404680576,F,6405.6523,4.095368,1.647482,1.6431337,-0.26393579
142825190355236864,F,6593.6465,3.0043728,1.323525,1.3282467,0.35675327
142825259074709760,F,6017.6055,3.0509615,1.7918984,1.6070304,-10.316878
142835292118325760,F,6464.8125,3.6465635,1.52009,1.5222402,0.14145155
142835807514448896,K,4646.255,0.22638856,0.73467183,0.73430133,-0.050430302
142841923547795072,K,4708.691,0.2555239,0.75698435,0.75957129,0.34174297
142851196380602368,M,3334.5881,0.011407443,0.3195644,0.32000954,0.13929519
142855426925338112,K,4435.773,0.19822983,0.7542607,0.75387447,-0.05120579
142858381862816896,K,5073.03,0.38571528,0.80455387,0.80399199,-0.069837564
142872194477646336,K,4184.2676,0.11440439,0.6507359,0.643629,-1.092133
142880612613508736,K,5212.3936,0.51884294,0.88346535,0.88327657,-0.021368005
142881196729050112,K,4900.3867,0.5373001,1.0138037,1.0169531,0.31065002
142883155234120576,F,6065.2983,1.6633868,1.1721395,1.168007,-0.35255795
142900919218954752,F,6043.13,1.5420054,1.1328291,1.1328495,0.0018047256
142906038819860480,M,3485.539,0.054600805,0.6325472,0.64078567,1.3024277
142912532810354048,K,5225.9688,0.7684862,1.0633326,1.0693936,0.56999845
142918644546956928,G,5707.9756,1.3688415,1.1950443,1.19637,0.11093601
142922978170738304,M,3276.7717,0.007480794,0.2684868,0.26837042,-0.043347902
142925933108861696,G,5314.29,0.6424108,0.914366,0.94551642,3.4067785
142926242345872128,G,5516.716,1.3264233,1.2608331,1.2607616,-0.0056696951
142930228075684352,K,4136.81,0.09295934,0.593188,0.59356533,0.063610873
142934454323296640,K,5264.023,0.59178865,0.9240408,0.92491308,0.094398215
142936653346625280,K,4374.2773,0.13271418,0.63346887,0.63430656,0.13223857
142939848802260608,M,3761.8567,0.04041175,0.4736623,0.47326294,-0.084314066
142947614103737344,K,5004.1035,2.226179,1.9915487,1.985092,-0.32420606
142951737271664000,K,4358.3447,0.10988144,0.58169526,0.58139619,-0.051413607
142952149588515456,G,5749.483,1.2008885,1.1062973,1.1044522,-0.16678368
