source_id,spec_class,teff_K,L_Lsun,scenario,A,eps,a_in_AU,a_out_AU,width_AU,d_a_in_AU,d_a_out_AU,d_width_AU,d_a_in_pct,d_a_out_pct,d_width_pct
142810553106636288,F,6363.4316,2.5495322,highA_weakGH,0.5,1,0.62815688,1.1722834,0.54412648,-0.3313686,-0.61840905,-0.28704045,-34.534633,-34.534633,-34.534633
142812958288454656,K,4168.0474,0.1120616,highA_weakGH,0.5,1,0.13169409,0.24577107,0.11407698,-0.069471955,-0.12965044,-0.060178488,-34.534633,-34.534633,-34.534633
142821479503549824,G,5676.86,1.7230766,highA_weakGH,0.5,1,0.51640467,0.96372836,0.4473237,-0.27241649,-0.50839103,-0.23597454,-34.534633,-34.534633,-34.534633
142826083708427904,K,5216.7163,2.566555,highA_weakGH,0.5,1,0.63025044,1.1761904,0.54593998,-0.33247301,-0.62047012,-0.28799712,-34.534633,-34.534633,-34.534633
142829828919886336,G,5330.384,2.0869107,highA_weakGH,0.5,1,0.56831589,1.0606065,0.4922906,-0.29980097,-0.55949669,-0.25969571,-34.534633,-34.534633,-34.534633
142831576971047808,M,3373.8203,0.011893799,highA_weakGH,0.5,1,0.042904038,0.080068676,0.037164638,-0.022632962,-0.042238247,-0.019605284,-34.534633,-34.534633,-34.534633
142832504684042368,K,4589.434,0.22382459,highA_weakGH,0.5,1,0.18611945,0.34734116,0.16122171,-0.098182707,-0.18323122,-0.085048518,-34.534633,-34.534633,-34.534633
142833024375633280,F,6054.985,5.0173545,highA_weakGH,0.5,1,0.88120157,1.6445222,0.76332064,-0.46485606,-0.86752696,-0.4026709,-34.534633,-34.534633,-34.534633
142834226966445568,M,3680.4731,0.0643401,highA_weakGH,0.5,1,0.099788095,0.18622724,0.086439148,-0.052640738,-0.09823957,-0.045598832,-34.534633,-34.534633,-34.534633
142835257758582016,F,6428.664,3.3612683,highA_weakGH,0.5,1,0.72125603,1.3460275,0.62477149,-0.38048075,-0.71006348,-0.32958272,-34.534633,-34.534633,-34.534633
142844977269264000,G,5809.1836,1.6858366,highA_weakGH,0.5,1,0.51079379,0.95325719,0.4424634,-0.26945661,-0.50286722,-0.23341061,-34.534633,-34.534633,-34.534633
142851544274897920,M,3834.6833,0.07207366,highA_weakGH,0.5,1,0.10561513,0.19710182,0.091486687,-0.055714648,-0.10397618,-0.048261536,-34.534633,-34.534633,-34.534633
142851986654589696,G,5537.586,0.7793062,highA_weakGH,0.5,1,0.34728972,0.64812148,0.30083176,-0.18320409,-0.34190043,-0.15869634,-34.534633,-34.534633,-34.534633
142853124822878464,F,6421.056,4.671568,highA_weakGH,0.5,1,0.85029418,1.586842,0.73654782,-0.44855163,-0.83709919,-0.38854756,-34.534633,-34.534633,-34.534633
142854430492933376,M,3621.3464,0.06911686,highA_weakGH,0.5,1,0.10342603,0.19301646,0.089590428,-0.054559842,-0.10182105,-0.047261211,-34.534633,-34.534633,-34.534633
142858622380990720,F,7349.159,7.259782,highA_weakGH,0.5,1,1.0599848,1.9781724,0.91818756,-0.55916875,-1.0435359,-0.4843671,-34.534633,-34.534633,-34.534633
142859721892686208,F,6249.325,4.145221,highA_weakGH,0.5,1,0.80096163,1.4947763,0.69381464,-0.42252747,-0.7885322,-0.36600473,-34.534633,-34.534633,-34.534633
142866044084427648,G,5465.647,1.2702836,highA_weakGH,0.5,1,0.44339237,0.82747083,0.38407847,-0.23390066,-0.43651174,-0.20261108,-34.534633,-34.534633,-34.534633
142867036220060416,K,4680.5786,0.27860183,highA_weakGH,0.5,1,0.207649,0.38752019,0.17987118,-0.10954009,-0.20442668,-0.094886588,-34.534633,-34.534633,-34.534633
142870407771238016,G,5815.0957,1.4032462,highA_weakGH,0.5,1,0.46602027,0.86969963,0.40367937,-0.24583745,-0.4587885,-0.21295105,-34.534633,-34.534633,-34.534633
142871846583518336,K,4638.805,0.25077322,highA_weakGH,0.5,1,0.19700554,0.36765707,0.17065153,-0.10392539,-0.19394838,-0.090022989,-34.534633,-34.534633,-34.534633
142875802250150144,G,5926.4316,3.2945108,highA_weakGH,0.5,1,0.71405775,1.3325939,0.61853614,-0.37668348,-0.7029769,-0.32629342,-34.534633,-34.534633,-34.534633
142879513101885952,K,4587.0386,0.2196064,highA_weakGH,0.5,1,0.18435731,0.3440526,0.15969529,-0.097253133,-0.18149643,-0.084243295,-34.534633,-34.534633,-34.534633
142880372095331200,F,6247.442,2.3893492,highA_weakGH,0.5,1,0.60810375,1.1348597,0.52675592,-0.32079007,-0.59866711,-0.27787704,-34.534633,-34.534633,-34.534633
142883464471762816,F,6246.7456,1.9299027,highA_weakGH,0.5,1,0.54651939,1.0199293,0.47340988,-0.28830277,-0.53803843,-0.24973566,-34.534633,-34.534633,-34.534633
142886453769127040,G,5831.989,1.6503675,highA_weakGH,0.5,1,0.50539181,0.94317587,0.43778406,-0.26660693,-0.49754907,-0.23094214,-34.534633,-34.534633,-34.534633
142892707241504512,K,4966.0005,0.33350098,highA_weakGH,0.5,1,0.22718854,0.4239854,0.19679686,-0.11984769,-0.223663,-0.10381531,-34.534633,-34.534633,-34.534633
142892874743158144,F,6216.231,1.8147148,highA_weakGH,0.5,1,0.52995874,0.98902334,0.4590646,-0.27956661,-0.52173477,-0.24216816,-34.534633,-34.534633,-34.534633
142894974984226816,K,4265.9204,0.15569524,highA_weakGH,0.5,1,0.15522996,0.28969434,0.13446439,-0.081887719,-0.15282108,-0.070933358,-34.534633,-34.534633,-34.534633
142895662178990592,G,5790.675,2.3453796,highA_weakGH,0.5,1,0.6024825,1.1243691,0.52188665,-0.31782472,-0.5931331,-0.27530837,-34.534633,-34.534633,-34.534633
142897929921724544,K,5222.063,0.97945046,highA_weakGH,0.5,1,0.38934007,0.72659698,0.33725691,-0.20538671,-0.38329824,-0.17791153,-34.534633,-34.534633,-34.534633
142905489064019456,G,5496.625,1.1225302,highA_weakGH,0.5,1,0.4168088,0.77785987,0.36105106,-0.21987716,-0.41034071,-0.19046355,-34.534633,-34.534633,-34.534633
142914422595942912,G,5944.6924,2.408398,highA_weakGH,0.5,1,0.61052295,1.1393745,0.5288515,-0.32206626,-0.60104877,-0.27898251,-34.534633,-34.534633,-34.534633
142914869272576384,M,3465.7659,0.028934296,highA_weakGH,0.5,1,0.066918212,0.12488458,0.057966366,-0.035301045,-0.065879766,-0.030578721,-34.534633,-34.534633,-34.534633
142921191462840576,G,5613.395,0.7153852,highA_weakGH,0.5,1,0.33274217,0.62097244,0.28823027,-0.17552989,-0.32757863,-0.15204874,-34.534633,-34.534633,-34.534633
142921431982530560,G,5822.05,3.3689334,highA_weakGH,0.5,1,0.72207794,1.3475614,0.62548345,-0.38091433,-0.71087264,-0.3299583,-34.534633,-34.534633,-34.534633
142921947378600192,K,4207.6807,0.12171117,highA_weakGH,0.5,1,0.13724707,0.2561342,0.11888713,-0.072401293,-0.13511725,-0.062715959,-34.534633,-34.534633,-34.534633
142923180032398464,K,5293.954,1.4329478,highA_weakGH,0.5,1,0.47092642,0.87885562,0.4079292,-0.24842557,-0.46361851,-0.21519295,-34.534633,-34.534633,-34.534633
142928922405461504,G,5745.9863,1.6627274,highA_weakGH,0.5,1,0.50728076,0.94670109,0.43942032,-0.2676034,-0.49940871,-0.23180531,-34.534633,-34.534633,-34.534633
142930571673058432,K,5277.182,0.6847476,highA_weakGH,0.5,1,0.32553908,0.60752983,0.28199076,-0.17173008,-0.32048732,-0.14875724,-34.534633,-34.534633,-34.534633
142932427098763520,K,4407.0273,0.13904843,highA_weakGH,0.5,1,0.14669689,0.27376971,0.12707282,-0.077386312,-0.14442043,-0.067034117,-34.534633,-34.534633,-34.534633
142934724904530944,G,5839.0273,1.6826862,highA_weakGH,0.5,1,0.51031629,0.95236607,0.44204978,-0.26920472,-0.50239713,-0.23319241,-34.534633,-34.534633,-34.534633
142935072798570880,M,3522.5283,0.04694777,highA_weakGH,0.5,1,0.085240375,0.15907789,0.073837519,-0.044966448,-0.083917603,-0.038951154,-34.534633,-34.534633,-34.534633
142935759994005120,G,5926.2007,2.1776059,highA_weakGH,0.5,1,0.5805338,1.0834079,0.50287408,-0.30624623,-0.57152499,-0.26527877,-34.534633,-34.534633,-34.534633
142936859505057152,K,5287.143,0.84717464,highA_weakGH,0.5,1,0.36209651,0.67575431,0.3136578,-0.19101505,-0.35647745,-0.1654624,-34.534633,-34.534633,-34.534633
142942352766453248,G,5707.9443,2.2519329,highA_weakGH,0.5,1,0.59035819,1.1017424,0.51138424,-0.31142884,-0.58119693,-0.26976809,-34.534633,-34.534633,-34.534633
142943692796244224,K,4307.581,0.09934942,highA_weakGH,0.5,1,0.12399967,0.23141154,0.10741187,-0.065412955,-0.12207543,-0.056662472,-34.534633,-34.534633,-34.534633
142946652030417920,G,5854.778,1.721991,highA_weakGH,0.5,1,0.51624197,0.96342472,0.44718276,-0.27233066,-0.50823085,-0.23590019,-34.534633,-34.534633,-34.534633
142946789469371648,K,5265.416,2.3407788,highA_weakGH,0.5,1,0.60189128,1.1232658,0.52137452,-0.31751284,-0.59255105,-0.27503821,-34.534633,-34.534633,-34.534633
142949641327608192,G,5965.3076,2.8850393,highA_weakGH,0.5,1,0.66821117,1.2470338,0.5788226,-0.35249825,-0.65784178,-0.30534353,-34.534633,-34.534633,-34.534633
137346358273256320,G,5382.4844,1.2403972,highA_weakGH,0.5,1,0.4381454,0.8176788,0.3795334,-0.23113275,-0.4313462,-0.20021345,-34.534633,-34.534633,-34.534633
137349411995044224,K,4466.182,0.1558812,highA_weakGH,0.5,1,0.15532263,0.2898673,0.13454467,-0.081936607,-0.15291231,-0.070975706,-34.534633,-34.534633,-34.534633
137352298212054272,F,6026.416,2.145423,highA_weakGH,0.5,1,0.57622797,1.0753722,0.49914426,-0.30397479,-0.56728598,-0.26331119,-34.534633,-34.534633,-34.534633
137352680465196416,K,4432.915,0.15035217,highA_weakGH,0.5,1,0.15254315,0.28468016,0.13213701,-0.080470362,-0.15017597,-0.069705605,-34.534633,-34.534633,-34.534633
138757680231634176,M,3296.279,0.01189614,highA_weakGH,0.5,1,0.04290826,0.080076555,0.037168296,-0.02263519,-0.042242403,-0.019607214,-34.534633,-34.534633,-34.534633
138859453776962944,K,4670.365,0.25681338,highA_weakGH,0.5,1,0.19936398,0.37205845,0.17269447,-0.10516953,-0.19627022,-0.091100691,-34.534633,-34.534633,-34.534633
138862756607078912,M,3794.0598,0.07120254,highA_weakGH,0.5,1,0.10497493,0.19590706,0.090932128,-0.055376926,-0.10334592,-0.047968992,-34.534633,-34.534633,-34.534633
138864818191373696,K,4516.4736,0.14392331,highA_weakGH,0.5,1,0.14924625,0.2785274,0.12928114,-0.078731164,-0.14693023,-0.068199065,-34.534633,-34.534633,-34.534633
138865093069294848,K,4538.2954,0.19520004,highA_weakGH,0.5,1,0.17381122,0.32437121,0.15055999,-0.091689806,-0.171114,-0.079424191,-34.534633,-34.534633,-34.534633
138868769561273344,G,5769.44,0.92432714,highA_weakGH,0.5,1,0.37822542,0.70585452,0.3276291,-0.19952345,-0.37235607,-0.17283262,-34.534633,-34.534633,-34.534633
138882994492863232,G,5921.0044,1.1822559,highA_weakGH,0.5,1,0.42775354,0.79828523,0.37053169,-0.22565078,-0.4211156,-0.19546482,-34.534633,-34.534633,-34.534633
138883372449973504,K,5128.5776,0.38401815,highA_weakGH,0.5,1,0.2437888,0.45496525,0.21117645,-0.12860474,-0.24000565,-0.11140091,-34.534633,-34.534633,-34.534633
138883956565513856,K,4390.71,0.16074705,highA_weakGH,0.5,1,0.15772821,0.29435665,0.13662844,-0.08320561,-0.15528056,-0.072074951,-34.534633,-34.534633,-34.534633
138891859305388416,M,3453.3298,0.023550194,highA_weakGH,0.5,1,0.060371937,0.11266774,0.052295806,-0.03184772,-0.059435077,-0.027587357,-34.534633,-34.534633,-34.534633
138899555886731264,G,5877.933,2.5575674,highA_weakGH,0.5,1,0.62914596,1.1741292,0.54498325,-0.33189037,-0.61938278,-0.28749242,-34.534633,-34.534633,-34.534633
138906221675934336,G,5643.4536,2.4515443,highA_weakGH,0.5,1,0.61596742,1.1495351,0.53356764,-0.32493835,-0.60640875,-0.2814704,-34.534633,-34.534633,-34.534633
138924844654148992,G,5463.8857,0.58217245,highA_weakGH,0.5,1,0.30016752,0.56018074,0.26001322,-0.15834594,-0.29550948,-0.13716354,-34.534633,-34.534633,-34.534633
138939207024787328,G,5563.627,1.0009199,highA_weakGH,0.5,1,0.39358408,0.73451727,0.34093318,-0.20762554,-0.38747639,-0.17985086,-34.534633,-34.534633,-34.534633
138944670223285376,G,5874.9717,1.304063,highA_weakGH,0.5,1,0.44924904,0.83840071,0.38915167,-0.2369902,-0.44227753,-0.20528733,-34.534633,-34.534633,-34.534633
138950373939843200,K,4655.5337,0.29218307,highA_weakGH,0.5,1,0.21265,0.39685319,0.18420319,-0.11217824,-0.20935007,-0.097171828,-34.534633,-34.534633,-34.534633
138950477019056896,G,5708.352,1.1032783,highA_weakGH,0.5,1,0.41321912,0.7711607,0.35794158,-0.21798351,-0.40680673,-0.18882322,-34.534633,-34.534633,-34.534633
138956249455084672,G,5615.004,2.1988697,highA_weakGH,0.5,1,0.5833613,1.0886846,0.50532334,-0.3077378,-0.57430862,-0.26657081,-34.534633,-34.534633,-34.534633
138958684701210880,K,5217.226,0.8334123,highA_weakGH,0.5,1,0.35914334,0.67024302,0.31109968,-0.18945717,-0.35357011,-0.16411293,-34.534633,-34.534633,-34.534633
138959547989965952,K,4808.3506,0.29417783,highA_weakGH,0.5,1,0.21337466,0.39820556,0.1848309,-0.11256052,-0.21006348,-0.097502964,-34.534633,-34.534633,-34.534633
138970508746364928,K,4924.026,0.39710048,highA_weakGH,0.5,1,0.24790659,0.46264999,0.2147434,-0.13077698,-0.24405954,-0.11328256,-34.534633,-34.534633,-34.534633
138980060753846656,M,3842.7737,0.06889056,highA_weakGH,0.5,1,0.10325658,0.19270022,0.089443641,-0.05447045,-0.10165423,-0.047183778,-34.534633,-34.534633,-34.534633
138982152402028928,M,3794.2932,0.054184668,highA_weakGH,0.5,1,0.09157482,0.17089941,0.079324587,-0.048308028,-0.09015375,-0.041845721,-34.534633,-34.534633,-34.534633
138987722975351424,K,5156.592,1.8864189,highA_weakGH,0.5,1,0.54032733,1.0083735,0.46804616,-0.2850363,-0.53194246,-0.24690616,-34.534633,-34.534633,-34.534633
138987757335088640,K,5204.2476,1.5113094,highA_weakGH,0.5,1,0.48363148,0.90256615,0.41893467,-0.25512781,-0.47612642,-0.22099861,-34.534633,-34.534633,-34.534633
138988032212992512,G,5591.116,2.5099196,highA_weakGH,0.5,1,0.62325787,1.1631407,0.53988283,-0.32878425,-0.61358607,-0.28480182,-34.534633,-34.534633,-34.534633
138989681480425856,K,5209.693,0.44211242,highA_weakGH,0.5,1,0.26157981,0.48816732,0.22658751,-0.13798995,-0.25752058,-0.11953063,-34.534633,-34.534633,-34.534633
138992636417788288,K,4591.4727,0.40121344,highA_weakGH,0.5,1,0.24918713,0.46503976,0.21585263,-0.1314525,-0.24532021,-0.11386771,-34.534633,-34.534633,-34.534633
138993976447710464,K,5273.62,0.514341,highA_weakGH,0.5,1,0.28213921,0.52653582,0.24439661,-0.14883555,-0.27776093,-0.12892538,-34.534633,-34.534633,-34.534633
138998305774628736,K,4308.007,0.13538639,highA_weakGH,0.5,1,0.14475227,0.2701406,0.12538833,-0.076360473,-0.14250598,-0.066145508,-34.534633,-34.534633,-34.534633
139000848395272704,K,4461.6606,0.31522417,highA_weakGH,0.5,1,0.22087554,0.41220391,0.19132837,-0.11651742,-0.21744796,-0.10093054,-34.534633,-34.534633,-34.534633
139002978699030272,F,6047.2583,2.806111,highA_weakGH,0.5,1,0.6590074,1.2298574,0.57085004,-0.34764303,-0.64878083,-0.3011378,-34.534633,-34.534633,-34.534633
139014626650456960,G,5662.1167,2.527303,highA_weakGH,0.5,1,0.62541245,1.1671616,0.54174919,-0.32992085,-0.61570721,-0.28578637,-34.534633,-34.534633,-34.534633
139025273872977920,G,5461.9517,0.7212602,highA_weakGH,0.5,1,0.33410567,0.62351705,0.28941138,-0.17624917,-0.32892098,-0.1526718,-34.534633,-34.534633,-34.534633
139039125143727360,F,6429.1265,4.177363,highA_weakGH,0.5,1,0.80406096,1.5005603,0.69649936,-0.42416244,-0.79158343,-0.36742099,-34.534633,-34.534633,-34.534633
139134232900069632,G,5796.7944,1.657168,highA_weakGH,0.5,1,0.506432,0.94511709,0.4386851,-0.26715566,-0.49857311,-0.23141746,-34.534633,-34.534633,-34.534633
139137565795206784,M,3414.8354,0.027047707,highA_weakGH,0.5,1,0.064699823,0.12074456,0.056044738,-0.034130789,-0.063695802,-0.029565013,-34.534633,-34.534633,-34.534633
139139043263463680,G,5774.117,3.7247765,highA_weakGH,0.5,1,0.75925555,1.4169433,0.6576877,-0.40052646,-0.74747332,-0.34694686,-34.534633,-34.534633,-34.534633
139145189360887552,M,3600.9648,0.032151334,highA_weakGH,0.5,1,0.07054031,0.13164424,0.061103926,-0.037211793,-0.069445656,-0.032233862,-34.534633,-34.534633,-34.534633
139163438677769984,G,5424.7983,1.3012238,highA_weakGH,0.5,1,0.44875972,0.83748753,0.38872781,-0.23673207,-0.4417958,-0.20506373,-34.534633,-34.534633,-34.534633
139179828272837504,K,4609.786,0.24294047,highA_weakGH,0.5,1,0.19390446,0.36186975,0.16796529,-0.1022895,-0.19089542,-0.088605929,-34.534633,-34.534633,-34.534633
139180859065108224,F,6016.433,2.1114712,highA_weakGH,0.5,1,0.57165032,1.0668293,0.49517897,-0.30155997,-0.56277937,-0.2612194,-34.534633,-34.534633,-34.534633
139182955009651328,F,6935.325,4.3541074,highA_weakGH,0.5,1,0.82089467,1.5319758,0.71108118,-0.43304265,-0.80815591,-0.37511326,-34.534633,-34.534633,-34.534633
139212401305617280,G,5844.3604,1.1620184,highA_weakGH,0.5,1,0.42407666,0.79142334,0.36734668,-0.22371114,-0.41749578,-0.19378464,-34.534633,-34.534633,-34.534633
139214016213311872,G,5925.345,1.4888405,highA_weakGH,0.5,1,0.4800229,0.89583172,0.41580882,-0.25322419,-0.47257384,-0.21934965,-34.534633,-34.534633,-34.534633
139218723497435008,G,5915.6045,2.471218,highA_weakGH,0.5,1,0.61843405,1.1541384,0.53570431,-0.32623957,-0.60883711,-0.28259754,-34.534633,-34.534633,-34.534633
139234494617309312,G,5709.2793,1.5751148,highA_weakGH,0.5,1,0.49373507,0.92142174,0.42768667,-0.26045771,-0.48607322,-0.22561551,-34.534633,-34.534633,-34.534633
139237243396332160,K,4692.4443,0.3314295,highA_weakGH,0.5,1,0.22648187,0.4226666,0.19618473,-0.1194749,-0.2229673,-0.10349239,-34.534633,-34.534633,-34.534633
139247482598413824,G,5902.7095,1.2142769,highA_weakGH,0.5,1,0.43350762,0.80902365,0.37551603,-0.22868621,-0.42678039,-0.19809418,-34.534633,-34.534633,-34.534633
139272354752623616,M,3416.5925,0.021460459,highA_weakGH,0.5,1,0.057631161,0.10755283,0.049921671,-0.030401892,-0.056736833,-0.026334941,-34.534633,-34.534633,-34.534633
139279883831567104,G,5672.0225,1.2014292,highA_weakGH,0.5,1,0.43120815,0.80473231,0.37352417,-0.22747318,-0.4245166,-0.19704342,-34.534633,-34.534633,-34.534633
139282151574539520,K,5169.5337,0.38297018,highA_weakGH,0.5,1,0.24345592,0.45434403,0.21088811,-0.12842914,-0.23967794,-0.1112488,-34.534633,-34.534633,-34.534633
139286167366410240,G,5730.211,1.4459827,highA_weakGH,0.5,1,0.47306347,0.88284385,0.40978038,-0.24955292,-0.46572241,-0.21616949,-34.534633,-34.534633,-34.534633
139290363551696256,G,5411.128,0.6203774,highA_weakGH,0.5,1,0.30986024,0.57826956,0.26840932,-0.16345909,-0.30505178,-0.14159269,-34.534633,-34.534633,-34.534633
139293799524176896,M,3589.2495,0.012290238,highA_weakGH,0.5,1,0.043613205,0.081392144,0.037778938,-0.023007066,-0.042936409,-0.019929343,-34.534633,-34.534633,-34.534633
139295341417611904,K,4073.9158,0.10966694,highA_weakGH,0.5,1,0.13027939,0.24313093,0.11285153,-0.068725666,-0.1282577,-0.059532032,-34.534633,-34.534633,-34.534633
139302733057487744,K,5107.3564,0.39872772,highA_weakGH,0.5,1,0.24841401,0.46359694,0.21518294,-0.13104466,-0.24455908,-0.11351443,-34.534633,-34.534633,-34.534633
139307440341777664,K,4357.089,0.14114133,highA_weakGH,0.5,1,0.14779678,0.27582235,0.12802557,-0.07796653,-0.14550325,-0.067536718,-34.534633,-34.534633,-34.534633
139323520699158400,G,5345.4873,0.90329385,highA_weakGH,0.5,1,0.37389736,0.69777736,0.32388001,-0.19724029,-0.36809516,-0.17085488,-34.534633,-34.534633,-34.534633
139324310973122688,K,5081.1074,0.5085796,highA_weakGH,0.5,1,0.28055456,0.52357851,0.24302395,-0.14799961,-0.27620088,-0.12820127,-34.534633,-34.534633,-34.534633
139328812099481088,K,5058.48,0.6325434,highA_weakGH,0.5,1,0.31288377,0.58391215,0.27102839,-0.16505408,-0.30802839,-0.14297431,-34.534633,-34.534633,-34.534633
139332763468515072,G,5798.984,1.0137553,highA_weakGH,0.5,1,0.39609963,0.73921185,0.34311222,-0.20895255,-0.3899529,-0.18100035,-34.534633,-34.534633,-34.534633
139335787125496064,G,5473.664,0.74721086,highA_weakGH,0.5,1,0.34006306,0.63463488,0.29457182,-0.17939184,-0.33478591,-0.15539407,-34.534633,-34.534633,-34.534633
139339429257746432,K,4362.033,0.09378968,highA_weakGH,0.5,1,0.12048012,0.22484326,0.10436314,-0.063556304,-0.11861049,-0.05505419,-34.534633,-34.534633,-34.534633
139340799351337728,K,5073.175,0.3310917,highA_weakGH,0.5,1,0.22636643,0.42245115,0.19608472,-0.119414,-0.22285364,-0.10343964,-34.534633,-34.534633,-34.534633
139343346267919104,K,4930.047,0.3452111,highA_weakGH,0.5,1,0.23114273,0.43136482,0.20022209,-0.12193362,-0.22755583,-0.1056222,-34.534633,-34.534633,-34.534633
139345712793980928,K,4067.951,0.1330623,highA_weakGH,0.5,1,0.14350445,0.26781189,0.12430744,-0.07570222,-0.14127753,-0.065575312,-34.534633,-34.534633,-34.534633
139345854528806144,K,4531.8647,0.20976266,highA_weakGH,0.5,1,0.18017808,0.33625321,0.15607513,-0.095048484,-0.17738205,-0.082333569,-34.534633,-34.534633,-34.534633
139354066506097664,K,4405.9434,0.24742885,highA_weakGH,0.5,1,0.19568748,0.36519727,0.16950979,-0.10323008,-0.19265077,-0.08942069,-34.534633,-34.534633,-34.534633
139356540407446528,K,5291.847,0.7091831,highA_weakGH,0.5,1,0.33129666,0.61827479,0.28697813,-0.17476735,-0.32615555,-0.1513882,-34.534633,-34.534633,-34.534633
139361247691396608,K,4432.725,0.32443878,highA_weakGH,0.5,1,0.22408059,0.41818527,0.19410467,-0.11820817,-0.22060328,-0.10239511,-34.534633,-34.534633,-34.534633
139365370860595584,G,5850.4146,1.2067729,highA_weakGH,0.5,1,0.43216604,0.80651997,0.37435392,-0.22797849,-0.42545963,-0.19748114,-34.534633,-34.534633,-34.534633
139365851896521600,K,5105.2793,0.9447412,highA_weakGH,0.5,1,0.38237923,0.71360647,0.33122724,-0.20171469,-0.37644542,-0.17473072,-34.534633,-34.534633,-34.534633
139367707322789248,G,5371.179,0.8040914,highA_weakGH,0.5,1,0.35276913,0.6583473,0.30557817,-0.18609462,-0.34729481,-0.16120019,-34.534633,-34.534633,-34.534633
139375025947048064,K,4836.9355,0.25055388,highA_weakGH,0.5,1,0.19691937,0.36749625,0.17057688,-0.10387994,-0.19386355,-0.089983611,-34.534633,-34.534633,-34.534633
139377671646433920,G,5386.1616,0.50832516,highA_weakGH,0.5,1,0.28048437,0.52344753,0.24296315,-0.14796258,-0.27613178,-0.12816919,-34.534633,-34.534633,-34.534633
139384577953893760,K,4499.8276,0.18243536,highA_weakGH,0.5,1,0.16803215,0.31358614,0.14555399,-0.088641197,-0.1654246,-0.076783404,-34.534633,-34.534633,-34.534633
139384612313635200,F,6052.2964,1.5514075,highA_weakGH,0.5,1,0.49000534,0.91446122,0.42445588,-0.25849018,-0.48240137,-0.22391119,-34.534633,-34.534633,-34.534633
139386605178437120,K,4865.774,0.31923088,highA_weakGH,0.5,1,0.22227484,0.41481533,0.19254048,-0.11725559,-0.21882555,-0.10156996,-34.534633,-34.534633,-34.534633
139387361092815232,K,4579.8223,0.1956878,highA_weakGH,0.5,1,0.17402825,0.32477622,0.15074798,-0.091804291,-0.17132765,-0.079523361,-34.534633,-34.534633,-34.534633
139397840812817920,G,5965.2163,2.8295784,highA_weakGH,0.5,1,0.66175729,1.2349894,0.57323207,-0.34909367,-0.65148805,-0.30239438,-34.534633,-34.534633,-34.534633
139401723463212672,K,4345.2505,0.10589398,highA_weakGH,0.5,1,0.12801873,0.23891201,0.11089328,-0.067533108,-0.12603211,-0.058499006,-34.534633,-34.534633,-34.534633
139402341938496128,G,5802.4805,1.1529844,highA_weakGH,0.5,1,0.42242497,0.78834091,0.36591594,-0.22283983,-0.41586972,-0.19302989,-34.534633,-34.534633,-34.534633
139405949711014016,K,5240.486,0.39584002,highA_weakGH,0.5,1,0.24751283,0.46191514,0.21440231,-0.13056926,-0.24367189,-0.11310263,-34.534633,-34.534633,-34.534633
139414196048194176,M,3357.1165,0.01142008,highA_weakGH,0.5,1,0.042040942,0.078457944,0.036417002,-0.022177658,-0.041388545,-0.019210887,-34.534633,-34.534633,-34.534633
139418284857093376,G,5687.163,1.4021704,highA_weakGH,0.5,1,0.4658416,0.86936619,0.4035246,-0.2457432,-0.4586126,-0.21286941,-34.534633,-34.534633,-34.534633
139424675768668416,K,4210.7954,0.12387957,highA_weakGH,0.5,1,0.13846427,0.25840576,0.11994149,-0.073043395,-0.13631556,-0.063272165,-34.534633,-34.534633,-34.534633
139432509788720128,K,4478.6426,0.14999744,highA_weakGH,0.5,1,0.1523631,0.28434413,0.13198104,-0.080375378,-0.1499987,-0.069623327,-34.534633,-34.534633,-34.534633
139434743171684608,G,5954.648,4.510949,highA_weakGH,0.5,1,0.83554881,1.5593238,0.72377499,-0.44077308,-0.82258265,-0.38180957,-34.534633,-34.534633,-34.534633
139435567805387520,M,3753.4795,0.044584602,highA_weakGH,0.5,1,0.083067342,0.15502252,0.071955179,-0.043820119,-0.081778291,-0.037958173,-34.534633,-34.534633,-34.534633
139439892836122112,M,3568.5195,0.033632495,highA_weakGH,0.5,1,0.072146856,0.13464241,0.062495559,-0.038059287,-0.071027271,-0.032967984,-34.534633,-34.534633,-34.534633
139440343809051776,F,6679.1777,3.762614,highA_weakGH,0.5,1,0.76310219,1.424122,0.66101977,-0.40255566,-0.75126027,-0.34870461,-34.534633,-34.534633,-34.534633
139441993076473472,F,6296.4067,2.7496362,highA_weakGH,0.5,1,0.65234222,1.2174187,0.56507648,-0.34412698,-0.64221908,-0.2980921,-34.534633,-34.534633,-34.534633
139447902951597184,G,5968.2134,1.4122058,highA_weakGH,0.5,1,0.46750565,0.87247169,0.40496604,-0.24662103,-0.46025083,-0.21362981,-34.534633,-34.534633,-34.534633
139448040390551552,G,5690.4736,2.4537134,highA_weakGH,0.5,1,0.61623986,1.1500435,0.53380364,-0.32508207,-0.60667696,-0.28159489,-34.534633,-34.534633,-34.534633
139453194351108352,G,5824.7866,1.3181609,highA_weakGH,0.5,1,0.45167087,0.84292039,0.39124953,-0.23826778,-0.44466178,-0.206394,-34.534633,-34.534633,-34.534633
139453602372794880,K,4832.307,0.5762706,highA_weakGH,0.5,1,0.29864215,0.55733405,0.25869191,-0.15754127,-0.29400778,-0.13646651,-34.534633,-34.534633,-34.534633
139455973195811584,K,5213.069,0.83077955,highA_weakGH,0.5,1,0.35857563,0.66918354,0.31060791,-0.18915769,-0.3530112,-0.16385351,-34.534633,-34.534633,-34.534633
